date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax
2021-05-12,325.25,322.55,564694.67,0,0.0,564694.67,337.59,0
2021-05-13,324.1,321.3,564694.67,0,0.0,564694.67,337.59,0
2021-05-14,326.35,321.95,564694.67,0,0.0,564694.67,337.59,0
2021-05-17,328.4,325.0,564694.67,0,0.0,564694.67,337.59,0
2021-05-18,335.0,328.05,564694.67,0,0.0,564694.67,337.59,0
2021-05-19,337.7,332.5,564694.67,0,0.0,564694.67,337.59,0
2021-05-20,338.4,333.15,564694.67,0,0.0,564694.67,337.59,0
2021-05-21,336.75,331.9,564694.67,0,0.0,564694.67,337.59,0
2021-05-24,336.0,333.25,564694.67,0,0.0,564694.67,337.59,0
2021-05-25,337.2,333.45,564694.67,0,0.0,564694.67,337.59,0
2021-05-26,336.55,335.05,564694.67,0,0.0,564694.67,337.59,0
2021-05-27,336.9,334.65,564694.67,0,0.0,564694.67,337.59,0
2021-05-28,336.9,334.9,564694.67,0,0.0,564694.67,337.59,0
2021-05-31,339.35,335.7,564694.67,0,0.0,564694.67,337.59,0
2021-06-01,340.0,336.65,564694.67,0,0.0,564694.67,337.59,0
2021-06-02,339.6,338.05,564694.67,0,0.0,564694.67,337.59,0
2021-06-03,341.7,337.5,564694.67,0,0.0,564694.67,337.59,0
2021-06-04,340.9,336.75,564694.67,0,0.0,564694.67,337.59,0
2021-06-07,341.4,339.1,564694.67,0,0.0,564694.67,337.59,0
2021-06-08,343.0,340.6,564694.67,0,0.0,564694.67,337.59,0
2021-06-09,343.9,341.5,564694.67,0,0.0,564694.67,337.59,0
2021-06-10,344.35,342.05,564694.67,0,0.0,564694.67,337.59,0
2021-06-11,343.9,340.6,564694.67,0,0.0,564694.67,337.59,0
2021-06-14,344.95,342.05,564694.67,0,0.0,564694.67,337.59,0
2021-06-15,346.0,343.55,564694.67,0,0.0,564694.67,337.59,0
2021-06-16,346.35,342.3,564694.67,0,0.0,564694.67,337.59,0
2021-06-17,345.2,341.8,564694.67,0,0.0,564694.67,337.59,0
2021-06-18,343.95,339.7,564694.67,0,0.0,564694.67,337.59,0
2021-06-21,342.65,339.1,564694.67,0,0.0,564694.67,337.59,0
2021-06-22,343.6,340.7,564694.67,0,0.0,564694.67,337.59,0
2021-06-23,343.4,340.45,564694.67,0,0.0,564694.67,337.59,0
2021-06-24,341.95,338.55,564694.67,0,0.0,564694.67,337.59,0
2021-06-25,342.5,339.15,564694.67,0,0.0,564694.67,337.59,0
2021-06-28,343.35,341.35,564694.67,0,0.0,564694.67,337.59,0
2021-06-29,343.0,339.5,564694.67,0,0.0,564694.67,337.59,0
2021-06-30,343.35,340.05,564694.67,0,0.0,564694.67,337.59,0
2021-07-01,343.8,340.95,564694.67,0,0.0,564694.67,337.59,0
2021-07-02,350.95,342.4,564694.67,0,0.0,564694.67,337.59,0
2021-07-05,350.6,347.5,564694.67,0,0.0,564694.67,337.59,0
2021-07-06,349.95,347.5,564694.67,0,0.0,564694.67,337.59,0
2021-07-07,326.3,323.05,564694.67,0,0.0,564694.67,337.59,0
2021-07-08,324.35,317.0,564694.67,0,0.0,564694.67,337.59,0
2021-07-09,319.8,316.8,564694.67,0,0.0,564694.67,337.59,0
2021-07-12,324.25,319.45,564694.67,0,0.0,564694.67,337.59,0
2021-07-13,324.75,321.7,564694.67,0,0.0,564694.67,337.59,0
2021-07-14,324.0,321.35,564694.67,0,0.0,564694.67,337.59,0
2021-07-15,324.2,322.15,564694.67,0,0.0,564694.67,337.59,0
2021-07-16,323.3,319.45,564694.67,0,0.0,564694.67,337.59,0
2021-07-19,320.6,315.25,564694.67,0,0.0,564694.67,337.59,0
2021-07-20,318.9,315.3,564694.67,0,0.0,564694.67,337.59,0
2021-07-21,318.05,315.85,564694.67,0,0.0,564694.67,337.59,0
2021-07-22,318.35,315.4,564694.67,0,0.0,564694.67,337.59,0
2021-07-23,318.8,315.9,564694.67,0,0.0,564694.67,337.59,0
2021-07-26,319.6,316.2,564694.67,0,0.0,564694.67,337.59,0
2021-07-27,319.65,316.25,564694.67,0,0.0,564694.67,337.59,0
2021-07-28,319.15,316.7,564694.67,0,0.0,564694.67,337.59,0
2021-07-29,318.8,316.75,564694.67,0,0.0,564694.67,337.59,0
2021-07-30,318.8,314.2,564694.67,0,0.0,564694.67,337.59,0
2021-08-02,317.8,315.65,564694.67,0,0.0,564694.67,337.59,0
2021-08-03,317.3,315.9,564694.67,0,0.0,564694.67,337.59,0
2021-08-04,317.5,315.75,564694.67,0,0.0,564694.67,337.59,0
2021-08-05,317.3,316.0,564694.67,0,0.0,564694.67,337.59,0
2021-08-06,317.35,315.9,564694.67,0,0.0,564694.67,337.59,0
2021-08-09,317.45,316.1,564694.67,0,0.0,564694.67,337.59,0
2021-08-10,317.85,316.15,564694.67,0,0.0,564694.67,337.59,0
2021-08-11,319.2,317.1,564694.67,0,0.0,564694.67,337.59,0
2021-08-12,320.9,318.1,564694.67,0,0.0,564694.67,337.59,0
2021-08-13,320.5,318.25,564694.67,0,0.0,564694.67,337.59,0
2021-08-16,320.0,318.5,564694.67,0,0.0,564694.67,337.59,0
2021-08-17,321.5,318.7,564694.67,0,0.0,564694.67,337.59,0
2021-08-18,324.35,321.05,564694.67,0,0.0,564694.67,337.59,0
2021-08-19,324.5,319.05,564694.67,0,0.0,564694.67,337.59,0
2021-08-20,325.1,321.65,564694.67,0,0.0,564694.67,337.59,0
2021-08-23,328.2,323.85,564694.67,0,0.0,564694.67,337.59,0
2021-08-24,330.0,327.05,564694.67,0,0.0,564694.67,337.59,0
2021-08-25,331.9,329.25,564694.67,0,0.0,564694.67,337.59,0
2021-08-26,332.4,328.7,564694.67,0,0.0,564694.67,337.59,0
2021-08-27,331.45,328.2,564694.67,0,0.0,564694.67,337.59,0
2021-08-30,330.5,328.05,564694.67,0,0.0,564694.67,337.59,0
2021-08-31,331.65,327.25,564694.67,0,0.0,564694.67,337.59,0
2021-09-01,331.95,329.15,564694.67,0,0.0,564694.67,337.59,0
2021-09-02,330.9,326.55,564694.67,0,0.0,564694.67,337.59,0
2021-09-03,330.5,327.8,564694.67,0,0.0,564694.67,337.59,0
2021-09-06,330.3,327.15,564694.67,0,0.0,564694.67,337.59,0
2021-09-07,329.8,328.0,564694.67,0,0.0,564694.67,337.59,0
2021-09-08,331.7,325.8,564694.67,0,0.0,564694.67,337.59,0
2021-09-09,329.9,328.3,564694.67,0,0.0,564694.67,337.59,0
2021-09-10,331.5,329.05,564694.67,0,0.0,564694.67,337.59,0
2021-09-13,334.4,330.0,564694.67,0,0.0,564694.67,337.59,0
2021-09-14,334.25,330.15,564694.67,0,0.0,564694.67,337.59,0
2021-09-15,333.9,328.1,564694.67,0,0.0,564694.67,337.59,0
2021-09-16,329.9,326.6,564694.67,0,0.0,564694.67,337.59,0
2021-09-17,333.1,329.5,564694.67,0,0.0,564694.67,337.59,0
2021-09-20,329.95,325.8,564694.67,0,0.0,564694.67,337.59,0
2021-09-21,329.75,327.0,564694.67,0,0.0,564694.67,337.59,0
2021-09-22,329.75,326.8,564694.67,0,0.0,564694.67,337.59,0
2021-09-23,329.0,326.85,564694.67,0,0.0,564694.67,337.59,0
2021-09-24,332.95,326.55,564694.67,0,0.0,564694.67,337.59,0
2021-09-27,333.4,330.65,564694.67,0,0.0,564694.67,337.59,0
2021-09-28,332.9,327.15,564694.67,0,0.0,564694.67,337.59,0
2021-09-29,330.7,328.45,564694.67,0,0.0,564694.67,337.59,0
2021-09-30,330.45,328.05,564694.67,0,0.0,564694.67,337.59,0
2021-10-01,329.6,327.7,564694.67,0,0.0,564694.67,337.59,0
2021-10-04,330.45,326.7,564694.67,0,0.0,564694.67,337.59,0
2021-10-05,328.75,325.05,564694.67,0,0.0,564694.67,337.59,0
2021-10-06,328.8,326.4,564694.67,0,0.0,564694.67,337.59,0
2021-10-07,329.95,327.25,564694.67,0,0.0,564694.67,337.59,0
2021-10-08,329.8,327.45,564694.67,0,0.0,564694.67,337.59,0
2021-10-11,321.85,318.3,564694.67,0,0.0,564694.67,337.59,0
2021-10-12,320.0,317.4,564694.67,0,0.0,564694.67,337.59,0
2021-10-13,318.4,315.65,564694.67,0,0.0,564694.67,337.59,0
2021-10-14,321.5,317.2,564694.67,0,0.0,564694.67,337.59,0
2021-10-15,321.0,318.0,564694.67,0,0.0,564694.67,337.59,0
2021-10-18,320.0,316.3,564694.67,0,0.0,564694.67,337.59,0
2021-10-19,320.5,318.15,564694.67,0,0.0,564694.67,337.59,0
2021-10-20,319.95,317.85,564694.67,0,0.0,564694.67,337.59,0
2021-10-21,319.2,316.15,564694.67,0,0.0,564694.67,337.59,0
2021-10-22,318.0,315.45,564694.67,0,0.0,564694.67,337.59,0
2021-10-25,316.8,314.55,564694.67,0,0.0,564694.67,337.59,0
2021-10-26,316.35,313.5,564694.67,0,0.0,564694.67,337.59,0
2021-10-27,314.0,311.6,564694.67,0,0.0,564694.67,337.59,0
2021-10-28,313.5,310.0,564694.67,0,0.0,564694.67,337.59,0
2021-10-29,313.7,310.05,564694.67,0,0.0,564694.67,337.59,0
2021-11-01,313.6,310.5,564694.67,0,0.0,564694.67,337.59,0
2021-11-02,315.35,311.75,564694.67,0,0.0,564694.67,337.59,0
2021-11-03,313.95,311.25,564694.67,0,0.0,564694.67,337.59,0
2021-11-05,315.05,312.5,564694.67,0,0.0,564694.67,337.59,0
2021-11-08,314.7,313.15,564694.67,0,0.0,564694.67,337.59,0
2021-11-09,317.2,312.8,564694.67,0,0.0,564694.67,337.59,0
2021-11-10,317.3,314.85,564694.67,0,0.0,564694.67,337.59,0
2021-11-11,318.2,315.65,564694.67,0,0.0,564694.67,337.59,0
2021-11-12,318.2,315.25,564694.67,0,0.0,564694.67,337.59,0
2021-11-15,318.3,315.75,564694.67,0,0.0,564694.67,337.59,0
2021-11-16,318.75,316.5,564694.67,0,0.0,564694.67,337.59,0
2021-11-17,318.4,311.95,564694.67,0,0.0,564694.67,337.59,0
2021-11-18,314.8,311.4,564694.67,0,0.0,564694.67,337.59,0
2021-11-19,314.75,310.0,564694.67,0,0.0,564694.67,337.59,0
2021-11-22,311.8,305.15,564694.67,0,0.0,564694.67,337.59,0
2021-11-23,309.4,301.7,564694.67,0,0.0,564694.67,337.59,0
2021-11-24,308.85,303.55,564694.67,0,0.0,564694.67,337.59,0
2021-11-25,307.3,304.1,564694.67,0,0.0,564694.67,337.59,0
2021-11-26,304.9,298.0,564694.67,0,0.0,564694.67,337.59,0
2021-11-29,301.6,294.8,564694.67,0,0.0,564694.67,337.59,0
2021-11-30,296.0,291.0,564694.67,0,0.0,564694.67,337.59,0
2021-12-01,300.0,294.0,564694.67,0,0.0,564694.67,337.59,0
2021-12-02,298.4,294.8,564694.67,0,0.0,564694.67,337.59,0
2021-12-03,298.35,294.15,564694.67,0,0.0,564694.67,337.59,0
2021-12-06,300.6,290.35,564694.67,0,0.0,564694.67,337.59,0
2021-12-07,294.95,289.55,564694.67,0,0.0,564694.67,337.59,0
2021-12-08,294.15,287.05,564694.67,0,0.0,564694.67,337.59,0
2021-12-09,291.3,287.55,564694.67,0,0.0,564694.67,337.59,0
2021-12-10,290.65,285.15,564694.67,0,0.0,564694.67,337.59,0
2021-12-13,289.2,276.55,564694.67,0,0.0,564694.67,337.59,0
2021-12-14,280.1,265.7,564694.67,0,0.0,564694.67,337.59,0
2021-12-15,284.5,276.25,564694.67,0,0.0,564694.67,337.59,0
2021-12-16,287.7,278.1,564694.67,0,0.0,564694.67,337.59,0
2021-12-17,292.05,285.0,564694.67,0,0.0,564694.67,337.59,0
2021-12-20,291.3,285.15,564694.67,0,0.0,564694.67,337.59,0
2021-12-21,291.75,288.2,564694.67,0,0.0,564694.67,337.59,0
2021-12-22,295.4,289.55,564694.67,0,0.0,564694.67,337.59,0
2021-12-23,292.75,289.7,564694.67,0,0.0,564694.67,337.59,0
2021-12-24,292.05,287.2,564694.67,0,0.0,564694.67,337.59,0
2021-12-27,294.95,290.2,564694.67,0,0.0,564694.67,337.59,0
2021-12-28,297.2,293.05,564694.67,0,0.0,564694.67,337.59,0
2021-12-29,297.55,294.1,564694.67,0,0.0,564694.67,337.59,0
2021-12-30,298.95,295.55,564694.67,0,0.0,564694.67,337.59,0
2022-01-03,305.0,298.05,564694.67,0,0.0,564694.67,337.59,0
2022-01-04,306.5,302.85,564694.67,0,0.0,564694.67,337.59,0
2022-01-05,306.0,298.3,564694.67,0,0.0,564694.67,337.59,0
2022-01-06,300.6,295.35,564694.67,0,0.0,564694.67,337.59,0
2022-01-10,302.5,291.1,564694.67,0,0.0,564694.67,337.59,0
2022-01-11,297.5,293.55,564694.67,0,0.0,564694.67,337.59,0
2022-01-12,301.0,294.2,564694.67,0,0.0,564694.67,337.59,0
2022-01-13,298.35,287.95,564694.67,0,0.0,564694.67,337.59,0
2022-01-14,292.7,281.6,564694.67,0,0.0,564694.67,337.59,0
2022-01-17,291.45,276.1,564694.67,0,0.0,564694.67,337.59,0
2022-01-18,284.0,267.1,564694.67,0,0.0,564694.67,337.59,0
2022-01-19,286.7,267.0,564694.67,0,0.0,564694.67,337.59,0
2022-01-20,280.65,273.2,564694.67,0,0.0,564694.67,337.59,0
2022-01-21,279.7,272.05,564694.67,0,0.0,564694.67,337.59,0
2022-01-24,275.45,263.3,564694.67,0,0.0,564694.67,337.59,0
2022-01-25,279.5,268.2,564694.67,0,0.0,564694.67,337.59,0
2022-01-26,284.9,276.25,564694.67,0,0.0,564694.67,337.59,0
2022-01-27,289.0,275.05,564694.67,0,0.0,564694.67,337.59,0
2022-01-28,285.55,275.2,564694.67,0,0.0,564694.67,337.59,0
2022-01-31,292.0,286.0,564694.67,0,0.0,564694.67,337.59,0
2022-02-01,291.0,286.25,564694.67,0,0.0,564694.67,337.59,0
2022-02-02,290.9,285.5,564694.67,0,0.0,564694.67,337.59,0
2022-02-03,286.15,280.0,564694.67,0,0.0,564694.67,337.59,0
2022-02-04,288.3,281.5,564694.67,0,0.0,564694.67,337.59,0
2022-02-07,286.7,282.25,564694.67,0,0.0,564694.67,337.59,0
2022-02-08,290.15,283.55,564694.67,0,0.0,564694.67,337.59,0
2022-02-09,290.5,286.75,564694.67,0,0.0,564694.67,337.59,0
2022-02-10,294.9,283.6,564694.67,0,0.0,564694.67,337.59,0
2022-02-11,292.95,282.7,564694.67,0,0.0,564694.67,337.59,0
2022-02-14,286.7,276.5,564694.67,0,0.0,564694.67,337.59,0
2022-02-15,287.85,280.7,564694.67,0,0.0,564694.67,337.59,0
2022-02-16,291.65,286.0,564694.67,0,0.0,564694.67,337.59,0
2022-02-17,287.8,281.1,564694.67,0,0.0,564694.67,337.59,0
2022-02-18,286.9,271.3,564694.67,0,0.0,564694.67,337.59,0
2022-02-21,278.0,226.0,564694.67,0,0.0,564694.67,337.59,0
2022-02-22,263.9,219.5,564694.67,0,0.0,564694.67,337.59,0
2022-02-24,240.0,155.0,-215.45,2625.0,542456.25,542240.8,535.12,0
2022-02-25,247.8,205.0,-215.45,2625.0,570937.5,570722.05,535.12,0
2022-03-24,236.0,198.15,-215.45,2625.0,539700.0,539484.55,535.12,0
2022-03-25,208.25,188.2,-215.45,2625.0,500325.0,500109.55,535.12,0
2022-03-28,194.2,181.2,-215.45,2625.0,485100.0,484884.55,535.12,0
2022-03-29,188.65,171.5,-215.45,2625.0,458587.5,458372.05,535.12,0
2022-03-30,235.0,177.15,-215.45,2625.0,611625.0,611409.55,535.12,0
2022-03-31,248.0,212.15,-215.45,2625.0,626456.25,626240.8,535.12,0
2022-04-01,248.1,232.0,-215.45,2625.0,616875.0,616659.55,535.12,0
2022-04-04,239.05,224.2,-215.45,2625.0,606375.0,606159.55,535.12,0
2022-04-05,231.05,215.35,-215.45,2625.0,572250.0,572034.55,535.12,0
2022-04-06,220.0,212.0,-215.45,2625.0,564375.0,564159.55,535.12,0
2022-04-07,221.85,215.0,-215.45,2625.0,568312.5,568097.05,535.12,0
2022-04-08,235.0,213.0,-215.45,2625.0,564900.0,564684.55,535.12,0
2022-04-11,217.8,210.1,-215.45,2625.0,555843.75,555628.3,535.12,0
2022-04-12,214.0,204.0,-215.45,2625.0,553612.5,553397.05,535.12,0
2022-04-13,215.9,210.0,-215.45,2625.0,552562.5,552347.05,535.12,0
2022-04-14,213.2,205.0,-215.45,2625.0,540225.0,540009.55,535.12,0
2022-04-15,211.7,200.45,-215.45,2625.0,544293.75,544078.3,535.12,0
2022-04-18,213.4,203.2,-215.45,2625.0,534975.0,534759.55,535.12,0
2022-04-19,205.0,195.1,-215.45,2625.0,529725.0,529509.55,535.12,0
2022-04-20,202.4,195.25,-215.45,2625.0,516993.75,516778.3,535.12,0
2022-04-21,198.25,192.3,-215.45,2625.0,505050.0,504834.55,535.12,0
2022-04-22,194.75,188.05,-215.45,2625.0,493631.25,493415.8,535.12,0
2022-04-25,188.3,181.65,-215.45,2625.0,485625.0,485409.55,535.12,0
2022-04-26,197.3,184.55,-215.45,2625.0,515418.75,515203.3,535.12,0
2022-04-27,208.2,194.35,-215.45,2625.0,544950.0,544734.55,535.12,0
2022-04-28,212.7,202.25,-215.45,2625.0,538125.0,537909.55,535.12,0
2022-04-29,209.35,205.05,-215.45,2625.0,548756.25,548540.8,535.12,0
2022-05-04,212.2,207.15,-215.45,2625.0,547837.5,547622.05,535.12,0
2022-05-05,214.95,208.7,-215.45,2625.0,562012.5,561797.05,535.12,0
2022-05-06,214.4,209.25,-215.45,2625.0,553875.0,553659.55,535.12,0
2022-05-11,211.25,206.1,-215.45,2625.0,549806.25,549590.8,535.12,0
2022-05-12,209.3,198.3,-215.45,2625.0,525262.5,525047.05,535.12,0
2022-05-13,202.95,199.0,-215.45,2625.0,527231.25,527015.8,535.12,0
2022-05-16,210.0,200.45,-215.45,2625.0,551250.0,551034.55,535.12,0
2022-05-17,219.6,205.0,-215.45,2625.0,570937.5,570722.05,535.12,0
2022-05-18,282.9,239.25,-215.45,2625.0,637875.0,637659.55,535.12,0
2022-05-19,246.0,237.6,-215.45,2625.0,638268.75,638053.3,535.12,0
2022-05-20,245.9,237.0,-215.45,2625.0,626062.5,625847.05,535.12,0
2022-05-23,240.0,232.3,-215.45,2625.0,619500.0,619284.55,535.12,0
2022-05-24,245.45,230.7,-215.45,2625.0,638925.0,638709.55,535.12,0
2022-05-25,249.45,242.55,-215.45,2625.0,651000.0,650784.55,535.12,0
2022-05-26,251.5,245.0,-215.45,2625.0,645093.75,644878.3,535.12,0
2022-05-27,248.75,243.9,-215.45,2625.0,648112.5,647897.05,535.12,0
2022-05-30,255.0,246.1,-215.45,2625.0,669375.0,669159.55,535.12,0
2022-05-31,257.0,251.75,-215.45,2625.0,669243.75,669028.3,535.12,0
2022-06-01,257.95,253.0,-215.45,2625.0,674756.25,674540.8,535.12,0
2022-06-02,261.9,252.75,-215.45,2625.0,686962.5,686747.05,535.12,0
2022-06-03,263.4,254.0,-215.45,2625.0,681187.5,680972.05,535.12,0
2022-06-06,270.5,258.0,-215.45,2625.0,704418.75,704203.3,535.12,0
2022-06-07,271.75,265.0,-215.45,2625.0,709275.0,709059.55,535.12,0
2022-06-08,274.5,270.0,-215.45,2625.0,714918.75,714703.3,535.12,0
2022-06-09,272.35,268.15,-215.45,2625.0,710587.5,710372.05,535.12,0
2022-06-10,274.9,269.1,-215.45,2625.0,719250.0,719034.55,535.12,0
2022-06-14,275.0,272.35,-215.45,2625.0,721612.5,721397.05,535.12,0
2022-06-15,277.1,273.5,-215.45,2625.0,724762.5,724547.05,535.12,0
2022-06-16,277.05,275.35,-215.45,2625.0,727256.25,727040.8,535.12,0
2022-06-17,277.0,272.2,-215.45,2625.0,721087.5,720872.05,535.12,0
2022-06-20,276.45,274.0,-215.45,2625.0,720431.25,720215.8,535.12,0
2022-06-21,275.85,269.85,-215.45,2625.0,715837.5,715622.05,535.12,0
2022-06-22,277.0,267.1,-215.45,2625.0,719250.0,719034.55,535.12,0
2022-06-23,279.5,274.0,-215.45,2625.0,725025.0,724809.55,535.12,0
2022-06-24,281.4,275.25,-215.45,2625.0,730668.75,730453.3,535.12,0
2022-06-27,280.65,275.0,-215.45,2625.0,725025.0,724809.55,535.12,0
2022-06-28,278.7,275.3,-215.45,2625.0,728175.0,727959.55,535.12,0
2022-06-29,278.0,275.0,-215.45,2625.0,723712.5,723497.05,535.12,0
2022-06-30,276.4,256.5,-215.45,2625.0,718462.5,718247.05,535.12,0
2022-07-01,279.0,269.05,-215.45,2625.0,731981.25,731765.8,535.12,0
2022-07-04,281.35,278.5,-215.45,2625.0,736443.75,736228.3,535.12,0
2022-07-05,281.45,275.25,-215.45,2625.0,725287.5,725072.05,535.12,0
2022-07-06,277.25,267.6,-215.45,2625.0,708881.25,708665.8,535.12,0
2022-07-07,273.05,268.1,-215.45,2625.0,716625.0,716409.55,535.12,0
2022-07-08,275.05,269.7,-215.45,2625.0,722006.25,721790.8,535.12,0
2022-07-11,247.55,237.05,-215.45,2625.0,629606.25,629390.8,535.12,0
2022-07-12,239.6,227.2,-215.45,2625.0,621731.25,621515.8,535.12,0
2022-07-13,238.95,231.0,-215.45,2625.0,613987.5,613772.05,535.12,0
2022-07-14,235.0,228.85,-215.45,2625.0,603225.0,603009.55,535.12,0
2022-07-15,239.55,226.0,-215.45,2625.0,621862.5,621647.05,535.12,0
2022-07-18,239.75,231.25,-215.45,2625.0,620287.5,620072.05,535.12,0
2022-07-19,236.8,231.55,-215.45,2625.0,610443.75,610228.3,535.12,0
2022-07-20,236.0,231.8,-215.45,2625.0,610575.0,610359.55,535.12,0
2022-07-21,233.5,227.2,-215.45,2625.0,601256.25,601040.8,535.12,0
2022-07-22,232.15,229.0,-215.45,2625.0,605850.0,605634.55,535.12,0
2022-07-25,232.0,229.55,-215.45,2625.0,605981.25,605765.8,535.12,0
2022-07-26,233.25,230.1,-215.45,2625.0,612281.25,612065.8,535.12,0
2022-07-27,237.0,232.0,-215.45,2625.0,618581.25,618365.8,535.12,0
2022-07-28,243.5,235.7,-215.45,2625.0,638268.75,638053.3,535.12,0
2022-07-29,245.0,241.05,-215.45,2625.0,639056.25,638840.8,535.12,0
2022-08-01,244.4,238.5,-215.45,2625.0,634593.75,634378.3,535.12,0
2022-08-02,241.95,239.0,-215.45,2625.0,632625.0,632409.55,535.12,0
2022-08-03,247.5,240.1,-215.45,2625.0,646537.5,646322.05,535.12,0
2022-08-04,252.2,245.55,-215.45,2625.0,658875.0,658659.55,535.12,0
2022-08-05,251.85,240.8,-215.45,2625.0,633806.25,633590.8,535.12,0
2022-08-08,249.35,243.7,-215.45,2625.0,648768.75,648553.3,535.12,0
2022-08-09,248.0,244.15,-215.45,2625.0,650606.25,650390.8,535.12,0
2022-08-10,251.0,246.7,-215.45,2625.0,656381.25,656165.8,535.12,0
2022-08-11,251.7,245.3,-215.45,2625.0,644437.5,644222.05,535.12,0
2022-08-12,247.15,243.1,-215.45,2625.0,643387.5,643172.05,535.12,0
2022-08-15,248.85,243.0,-215.45,2625.0,646537.5,646322.05,535.12,0
2022-08-16,248.75,244.0,-215.45,2625.0,651000.0,650784.55,535.12,0
2022-08-17,250.0,244.05,-215.45,2625.0,643125.0,642909.55,535.12,0
2022-08-18,247.4,238.5,-215.45,2625.0,635118.75,634903.3,535.12,0
2022-08-19,241.25,236.4,-215.45,2625.0,630000.0,629784.55,535.12,0
2022-08-22,240.0,237.4,-215.45,2625.0,625012.5,624797.05,535.12,0
2022-08-23,239.15,235.2,-215.45,2625.0,619500.0,619284.55,535.12,0
2022-08-24,236.45,230.15,-215.45,2625.0,608606.25,608390.8,535.12,0
2022-08-25,236.85,231.25,-215.45,2625.0,620550.0,620334.55,535.12,0
2022-08-26,240.1,234.15,-215.45,2625.0,630262.5,630047.05,535.12,0
2022-08-29,242.5,238.1,-215.45,2625.0,632625.0,632409.55,535.12,0
2022-08-30,243.2,239.0,-215.45,2625.0,628162.5,627947.05,535.12,0
2022-08-31,240.35,235.2,-215.45,2625.0,620287.5,620072.05,535.12,0
2022-09-01,242.0,236.5,-215.45,2625.0,633806.25,633590.8,535.12,0
2022-09-02,245.0,237.35,-215.45,2625.0,630787.5,630572.05,535.12,0
2022-09-05,243.0,239.85,-215.45,2625.0,637350.0,637134.55,535.12,0
2022-09-06,244.45,238.5,-215.45,2625.0,627375.0,627159.55,535.12,0
2022-09-07,239.3,235.25,-215.45,2625.0,619631.25,619415.8,535.12,0
2022-09-08,240.3,236.0,-215.45,2625.0,623568.75,623353.3,535.12,0
2022-09-09,240.0,237.05,-215.45,2625.0,624093.75,623878.3,535.12,0
2022-09-12,242.4,237.15,-215.45,2625.0,631575.0,631359.55,535.12,0
2022-09-13,241.6,237.4,-215.45,2625.0,624093.75,623878.3,535.12,0
2022-09-14,238.0,235.35,-215.45,2625.0,623962.5,623747.05,535.12,0
2022-09-15,240.0,236.6,-215.45,2625.0,625275.0,625059.55,535.12,0
2022-09-16,238.4,235.6,-215.45,2625.0,620550.0,620334.55,535.12,0
2022-09-19,236.6,234.7,-215.45,2625.0,619106.25,618890.8,535.12,0
2022-09-20,236.1,220.25,-215.45,2625.0,595087.5,594872.05,535.12,0
2022-09-21,221.0,201.0,-215.45,2625.0,568312.5,568097.05,535.12,0
2022-09-22,222.25,212.35,-215.45,2625.0,564112.5,563897.05,535.12,0
2022-09-23,216.0,197.5,-215.45,2625.0,526706.25,526490.8,535.12,0
2022-09-26,199.1,184.0,-215.45,2625.0,489037.5,488822.05,535.12,0
2022-09-27,198.5,179.35,-215.45,2625.0,492056.25,491840.8,535.12,0
2022-09-28,189.85,181.3,-215.45,2625.0,488250.0,488034.55,535.12,0
2022-09-29,188.7,179.35,-215.45,2625.0,480375.0,480159.55,535.12,0
2022-09-30,194.0,176.2,-215.45,2625.0,503081.25,502865.8,535.12,0
2022-10-03,198.0,190.0,-215.45,2625.0,517256.25,517040.8,535.12,0
2022-10-04,206.55,194.2,-215.45,2625.0,532087.5,531872.05,535.12,0
2022-10-05,209.2,200.75,-215.45,2625.0,542193.75,541978.3,535.12,0
2022-10-06,210.55,206.05,-215.45,2625.0,546656.25,546440.8,535.12,0
2022-10-07,207.85,196.2,-215.45,2625.0,515025.0,514809.55,535.12,0
2022-10-10,201.65,190.25,-215.45,2625.0,525262.5,525047.05,535.12,0
2022-10-11,212.4,200.0,-215.45,2625.0,551512.5,551297.05,535.12,0
2022-10-12,210.65,202.1,-215.45,2625.0,535893.75,535678.3,535.12,0
2022-10-13,205.85,200.9,-215.45,2625.0,534187.5,533972.05,535.12,0
2022-10-14,210.0,203.05,-215.45,2625.0,546787.5,546572.05,535.12,0
2022-10-17,218.95,207.2,-215.45,2625.0,573956.25,573740.8,535.12,0
2022-10-18,220.0,212.5,-215.45,2625.0,560568.75,560353.3,535.12,0
2022-10-19,216.45,210.05,-215.45,2625.0,565162.5,564947.05,535.12,0
2022-10-20,223.15,215.35,-215.45,2625.0,570150.0,569934.55,535.12,0
2022-10-21,217.4,212.8,-215.45,2625.0,566475.0,566259.55,535.12,0
2022-10-24,218.25,215.0,-215.45,2625.0,566343.75,566128.3,535.12,0
2022-10-25,220.35,215.4,-215.45,2625.0,574875.0,574659.55,535.12,0
2022-10-26,220.0,217.6,-215.45,2625.0,575006.25,574790.8,535.12,0
2022-10-27,223.5,218.2,-215.45,2625.0,584718.75,584503.3,535.12,0
2022-10-28,225.0,219.6,-215.45,2625.0,589312.5,589097.05,535.12,0
2022-10-31,229.0,224.0,-215.45,2625.0,592725.0,592509.55,535.12,0
2022-11-01,229.0,225.7,-215.45,2625.0,595087.5,594872.05,535.12,0
2022-11-02,227.3,220.05,-215.45,2625.0,586556.25,586340.8,535.12,0
2022-11-03,223.0,220.25,-215.45,2625.0,583537.5,583322.05,535.12,0
