date,high,low,cache,share_count,amount_in_shares,overall_result
2023-02-09,263.3,255.15,26.0,2629.0,675258.65,675284.65
2023-02-10,258.45,254.1,26.0,2629.0,677361.85,677387.85
2023-02-13,260.8,255.05,26.0,2629.0,681436.8,681462.8
2023-02-14,259.5,252.5,26.0,2629.0,663953.95,663979.95
2023-02-15,252.4,241.25,26.0,2629.0,642001.8,642027.8
2023-02-16,249.45,243.0,26.0,2629.0,650283.15,650309.15
2023-02-17,250.95,244.4,26.0,2629.0,655672.6,655698.6
2023-02-20,250.05,242.5,26.0,2629.0,648574.3,648600.3
2023-02-21,252.35,246.7,26.0,2629.0,659879.0,659905.0
2023-02-22,252.4,248.3,26.0,2629.0,659353.2,659379.2
2023-02-24,251.75,248.85,26.0,2629.0,660273.35,660299.35
2023-02-27,255.15,246.3,26.0,2629.0,668028.9,668054.9
2023-02-28,260.15,254.2,26.0,2629.0,683934.35,683960.35
2023-03-01,261.0,257.0,26.0,2629.0,681173.9,681199.9
2023-03-02,259.25,252.45,26.0,2629.0,669211.95,669237.95
2023-03-03,261.0,254.1,26.0,2629.0,682619.85,682645.85
2023-03-06,261.0,257.55,26.0,2629.0,679333.6,679359.6
2023-03-07,259.5,256.5,26.0,2629.0,677361.85,677387.85
2023-03-09,258.3,256.15,26.0,2629.0,676047.35,676073.35
2023-03-10,258.8,255.2,26.0,2629.0,677493.3,677519.3
2023-03-13,258.3,254.25,26.0,2629.0,674732.85,674758.85
2023-03-14,257.5,255.0,26.0,2629.0,672761.1,672787.1
2023-03-15,257.0,248.65,26.0,2629.0,657118.55,657144.55
2023-03-16,251.4,245.05,26.0,2629.0,651729.1,651755.1
2023-03-17,248.9,245.75,26.0,2629.0,652254.9,652280.9
2023-03-20,252.8,246.5,26.0,2629.0,661982.2,662008.2
2023-03-21,256.85,250.5,26.0,2629.0,671052.25,671078.25
2023-03-22,256.6,253.55,26.0,2629.0,668817.6,668843.6
2023-03-23,255.0,252.75,26.0,2629.0,668817.6,668843.6
2023-03-24,254.6,250.55,26.0,2629.0,664479.75,664505.75
2023-03-27,258.0,250.7,26.0,2629.0,675258.65,675284.65
2023-03-28,259.3,254.75,26.0,2629.0,677230.4,677256.4
2023-03-29,258.45,256.05,26.0,2629.0,678150.55,678176.55
2023-03-30,259.95,257.05,26.0,2629.0,681699.7,681725.7
2023-03-31,259.3,254.2,26.0,2629.0,677887.65,677913.65
2023-04-03,258.85,256.6,26.0,2629.0,678282.0,678308.0
2023-04-04,258.25,253.7,26.0,2629.0,669737.75,669763.75
2023-04-05,255.4,251.8,26.0,2629.0,670263.55,670289.55
2023-04-06,258.0,254.7,26.0,2629.0,672366.75,672392.75
2023-04-07,258.0,254.45,26.0,2629.0,676967.5,676993.5
2023-04-10,259.3,257.05,26.0,2629.0,681568.25,681594.25
2023-04-11,263.3,255.4,26.0,2629.0,675653.0,675679.0
2023-04-12,262.95,257.0,26.0,2629.0,686826.25,686852.25
2023-04-13,263.5,257.9,26.0,2629.0,684591.6,684617.6
2023-04-14,261.3,258.4,26.0,2629.0,683671.45,683697.45
2023-04-17,264.5,260.05,26.0,2629.0,686169.0,686195.0
2023-04-18,265.5,261.0,26.0,2629.0,697736.6,697762.6
2023-04-19,272.25,264.0,26.0,2629.0,701154.3,701180.3
2023-04-20,270.4,261.3,26.0,2629.0,705492.15,705518.15
2023-04-21,269.9,265.0,26.0,2629.0,700365.6,700391.6
2023-04-24,270.5,265.45,26.0,2629.0,707858.25,707884.25
2023-04-25,271.4,267.0,26.0,2629.0,713247.7,713273.7
2023-04-26,274.0,270.6,26.0,2629.0,717454.1,717480.1
2023-04-27,274.15,270.05,26.0,2629.0,719425.85,719451.85
2023-04-28,274.05,270.3,26.0,2629.0,715482.35,715508.35
2023-05-02,276.5,265.55,26.0,2629.0,711670.3,711696.3
2023-05-03,271.25,264.5,26.0,2629.0,696816.45,696842.45
2023-05-04,269.85,265.4,26.0,2629.0,706675.2,706701.2
2023-05-05,269.9,266.0,26.0,2629.0,699576.9,699602.9
2023-05-08,267.7,262.4,26.0,2629.0,693004.4,693030.4
2023-05-10,274.0,262.55,26.0,2629.0,716796.85,716822.85
2023-05-11,278.1,265.6,26.0,2629.0,716402.5,716428.5
2023-05-12,276.65,270.0,26.0,2629.0,726655.6,726681.6
2023-05-15,288.0,277.65,26.0,2629.0,754785.9,754811.9
2023-05-16,295.55,285.95,26.0,2629.0,772400.2,772426.2
2023-05-17,295.0,290.55,26.0,2629.0,770559.9,770585.9
2023-05-18,314.95,290.75,828029.5499999999,0,0.0,828029.55
2023-05-19,313.0,305.6,828029.5499999999,0,0.0,828029.55
2023-05-22,309.75,301.5,828029.5499999999,0,0.0,828029.55
2023-05-23,308.0,301.65,828029.5499999999,0,0.0,828029.55
2023-05-24,308.6,305.0,828029.5499999999,0,0.0,828029.55
2023-05-25,306.9,303.65,828029.5499999999,0,0.0,828029.55
2023-05-26,308.15,306.05,828029.5499999999,0,0.0,828029.55
2023-05-29,314.9,308.75,828029.5499999999,0,0.0,828029.55
2023-05-30,319.95,311.05,828029.5499999999,0,0.0,828029.55
2023-05-31,318.75,313.65,828029.5499999999,0,0.0,828029.55
2023-06-01,319.0,315.65,828029.5499999999,0,0.0,828029.55
2023-06-02,327.0,317.5,828029.5499999999,0,0.0,828029.55
2023-06-05,333.7,325.0,828029.5499999999,0,0.0,828029.55
2023-06-06,329.6,325.4,828029.5499999999,0,0.0,828029.55
2023-06-07,328.95,325.05,828029.5499999999,0,0.0,828029.55
2023-06-08,327.2,323.25,828029.5499999999,0,0.0,828029.55
2023-06-09,329.35,324.4,828029.5499999999,0,0.0,828029.55
2023-06-13,331.95,328.5,828029.5499999999,0,0.0,828029.55
2023-06-14,331.55,326.45,828029.5499999999,0,0.0,828029.55
2023-06-15,337.35,330.0,828029.5499999999,0,0.0,828029.55
2023-06-16,342.0,335.35,828029.5499999999,0,0.0,828029.55
2023-06-19,347.95,341.45,828029.5499999999,0,0.0,828029.55
2023-06-20,347.8,335.05,828029.5499999999,0,0.0,828029.55
2023-06-21,348.9,344.7,828029.5499999999,0,0.0,828029.55
2023-06-22,347.75,345.0,828029.5499999999,0,0.0,828029.55
2023-06-23,345.95,336.0,828029.5499999999,0,0.0,828029.55
2023-06-26,346.65,338.35,828029.5499999999,0,0.0,828029.55
2023-06-27,347.0,341.15,828029.5499999999,0,0.0,828029.55
2023-06-28,315.8,302.75,828029.5499999999,0,0.0,828029.55
2023-06-29,309.0,301.1,828029.5499999999,0,0.0,828029.55
2023-06-30,304.0,295.65,828029.5499999999,0,0.0,828029.55
2023-07-03,296.0,287.05,828029.5499999999,0,0.0,828029.55
2023-07-04,296.6,286.3,828029.5499999999,0,0.0,828029.55
2023-07-05,299.0,293.2,828029.5499999999,0,0.0,828029.55
2023-07-06,299.8,295.0,828029.5499999999,0,0.0,828029.55
2023-07-07,297.75,295.2,828029.5499999999,0,0.0,828029.55
2023-07-10,303.05,295.5,828029.5499999999,0,0.0,828029.55
2023-07-11,302.75,298.1,828029.5499999999,0,0.0,828029.55
2023-07-12,300.6,297.65,828029.5499999999,0,0.0,828029.55
2023-07-13,299.0,291.2,828029.5499999999,0,0.0,828029.55
2023-07-14,299.75,296.0,828029.5499999999,0,0.0,828029.55
2023-07-17,296.9,293.7,828029.5499999999,0,0.0,828029.55
2023-07-18,296.4,294.5,828029.5499999999,0,0.0,828029.55
2023-07-19,301.35,296.0,828029.5499999999,0,0.0,828029.55
2023-07-20,298.1,291.2,828029.5499999999,0,0.0,828029.55
2023-07-21,294.0,288.6,828029.5499999999,0,0.0,828029.55
2023-07-24,296.0,290.35,828029.5499999999,0,0.0,828029.55
2023-07-25,292.6,289.75,828029.5499999999,0,0.0,828029.55
2023-07-26,291.25,287.8,828029.5499999999,0,0.0,828029.55
2023-07-27,289.25,287.3,828029.5499999999,0,0.0,828029.55
2023-07-28,288.15,287.3,828029.5499999999,0,0.0,828029.55
2023-07-31,291.5,287.6,828029.5499999999,0,0.0,828029.55
2023-08-01,292.3,288.5,828029.5499999999,0,0.0,828029.55
2023-08-02,291.6,288.5,828029.5499999999,0,0.0,828029.55
2023-08-03,291.35,288.05,828029.5499999999,0,0.0,828029.55
2023-08-04,298.35,278.2,828029.5499999999,0,0.0,828029.55
2023-08-07,293.95,285.3,828029.5499999999,0,0.0,828029.55
2023-08-08,291.0,286.1,828029.5499999999,0,0.0,828029.55
2023-08-09,292.5,288.3,828029.5499999999,0,0.0,828029.55
2023-08-10,291.6,289.0,828029.5499999999,0,0.0,828029.55
2023-08-11,292.75,289.3,828029.5499999999,0,0.0,828029.55
2023-08-14,295.0,282.25,828029.5499999999,0,0.0,828029.55
2023-08-15,289.0,279.15,828029.5499999999,0,0.0,828029.55
2023-08-16,285.35,277.7,828029.5499999999,0,0.0,828029.55
2023-08-17,284.0,278.55,828029.5499999999,0,0.0,828029.55
2023-08-18,293.95,279.7,828029.5499999999,0,0.0,828029.55
2023-08-21,295.5,290.6,828029.5499999999,0,0.0,828029.55
2023-08-22,293.95,288.0,828029.5499999999,0,0.0,828029.55
2023-08-23,294.0,284.8,828029.5499999999,0,0.0,828029.55
2023-08-24,289.5,286.0,828029.5499999999,0,0.0,828029.55
2023-08-25,290.7,287.05,828029.5499999999,0,0.0,828029.55
2023-08-28,292.1,289.3,828029.5499999999,0,0.0,828029.55
2023-08-29,290.7,286.0,828029.5499999999,0,0.0,828029.55
2023-08-30,288.5,283.45,828029.5499999999,0,0.0,828029.55
2023-08-31,287.5,283.0,828029.5499999999,0,0.0,828029.55
2023-09-01,285.4,283.0,828029.5499999999,0,0.0,828029.55
2023-09-04,288.45,283.9,828029.5499999999,0,0.0,828029.55
2023-09-05,288.9,286.5,828029.5499999999,0,0.0,828029.55
2023-09-06,288.3,285.0,828029.5499999999,0,0.0,828029.55
2023-09-07,287.8,281.6,828029.5499999999,0,0.0,828029.55
2023-09-08,284.1,278.0,828029.5499999999,0,0.0,828029.55
2023-09-11,281.45,278.0,828029.5499999999,0,0.0,828029.55
2023-09-12,281.8,279.15,828029.5499999999,0,0.0,828029.55
2023-09-13,281.55,276.8,828029.5499999999,0,0.0,828029.55
2023-09-14,279.45,273.2,828029.5499999999,0,0.0,828029.55
2023-09-15,280.6,275.55,828029.5499999999,0,0.0,828029.55
2023-09-18,280.3,273.5,828029.5499999999,0,0.0,828029.55
2023-09-19,276.3,270.15,828029.5499999999,0,0.0,828029.55
2023-09-20,273.95,266.1,828029.5499999999,0,0.0,828029.55
2023-09-21,271.65,268.1,828029.5499999999,0,0.0,828029.55
2023-09-22,273.0,266.45,828029.5499999999,0,0.0,828029.55
2023-09-25,272.0,268.85,828029.5499999999,0,0.0,828029.55
2023-09-26,274.85,269.0,828029.5499999999,0,0.0,828029.55
2023-09-27,277.7,274.0,828029.5499999999,0,0.0,828029.55
2023-09-28,278.0,274.3,828029.5499999999,0,0.0,828029.55
2023-09-29,277.9,274.0,828029.5499999999,0,0.0,828029.55
2023-10-02,277.8,271.3,828029.5499999999,0,0.0,828029.55
2023-10-03,272.1,268.5,828029.5499999999,0,0.0,828029.55
2023-10-04,272.6,268.6,828029.5499999999,0,0.0,828029.55
2023-10-05,272.95,270.2,828029.5499999999,0,0.0,828029.55
2023-10-06,271.85,268.0,828029.5499999999,0,0.0,828029.55
2023-10-09,271.9,269.85,828029.5499999999,0,0.0,828029.55
2023-10-10,273.0,270.05,828029.5499999999,0,0.0,828029.55
2023-10-11,274.95,269.15,828029.5499999999,0,0.0,828029.55
2023-10-12,271.5,269.0,828029.5499999999,0,0.0,828029.55
2023-10-13,272.95,270.35,828029.5499999999,0,0.0,828029.55
2023-10-16,276.65,271.8,828029.5499999999,0,0.0,828029.55
2023-10-17,276.5,274.1,828029.5499999999,0,0.0,828029.55
2023-10-18,277.25,272.8,828029.5499999999,0,0.0,828029.55
2023-10-19,275.0,273.0,828029.5499999999,0,0.0,828029.55
2023-10-20,275.5,273.0,828029.5499999999,0,0.0,828029.55
2023-10-23,276.4,273.35,828029.5499999999,0,0.0,828029.55
2023-10-24,281.0,274.55,828029.5499999999,0,0.0,828029.55
2023-10-25,286.35,279.9,828029.5499999999,0,0.0,828029.55
2023-10-26,285.0,278.2,828029.5499999999,0,0.0,828029.55
2023-10-27,282.25,276.1,828029.5499999999,0,0.0,828029.55
2023-10-30,282.05,277.55,828029.5499999999,0,0.0,828029.55
2023-10-31,277.75,269.95,828029.5499999999,0,0.0,828029.55
2023-11-01,276.0,270.25,828029.5499999999,0,0.0,828029.55
2023-11-02,274.7,268.65,828029.5499999999,0,0.0,828029.55
2023-11-03,271.8,268.65,828029.5499999999,0,0.0,828029.55
2023-11-06,274.25,271.0,828029.5499999999,0,0.0,828029.55
2023-11-07,273.95,271.3,828029.5499999999,0,0.0,828029.55
2023-11-08,275.5,272.3,828029.5499999999,0,0.0,828029.55
2023-11-09,277.65,272.7,828029.5499999999,0,0.0,828029.55
2023-11-10,276.4,274.2,828029.5499999999,0,0.0,828029.55
2023-11-13,280.95,274.4,828029.5499999999,0,0.0,828029.55
2023-11-14,281.0,272.0,828029.5499999999,0,0.0,828029.55
2023-11-15,279.4,272.0,828029.5499999999,0,0.0,828029.55
2023-11-16,279.8,270.5,828029.5499999999,0,0.0,828029.55
2023-11-17,271.65,266.7,828029.5499999999,0,0.0,828029.55
2023-11-20,271.9,268.8,828029.5499999999,0,0.0,828029.55
2023-11-21,274.6,268.5,828029.5499999999,0,0.0,828029.55
2023-11-22,274.3,268.55,828029.5499999999,0,0.0,828029.55
2023-11-23,270.95,266.0,828029.5499999999,0,0.0,828029.55
2023-11-24,267.7,262.05,828029.5499999999,0,0.0,828029.55
2023-11-27,263.75,259.05,828029.5499999999,0,0.0,828029.55
2023-11-28,261.4,257.35,828029.5499999999,0,0.0,828029.55
2023-11-29,261.65,256.1,828029.5499999999,0,0.0,828029.55
2023-11-30,257.3,252.6,828029.5499999999,0,0.0,828029.55
2023-12-01,254.8,249.9,828029.5499999999,0,0.0,828029.55
2023-12-04,253.8,245.85,828029.5499999999,0,0.0,828029.55
2023-12-05,253.75,248.55,828029.5499999999,0,0.0,828029.55
2023-12-06,255.2,247.5,828029.5499999999,0,0.0,828029.55
2023-12-07,253.6,248.0,828029.5499999999,0,0.0,828029.55
2023-12-08,255.0,248.95,828029.5499999999,0,0.0,828029.55
2023-12-11,252.8,246.45,828029.5499999999,0,0.0,828029.55
2023-12-12,253.05,247.7,828029.5499999999,0,0.0,828029.55
2023-12-13,251.5,247.0,828029.5499999999,0,0.0,828029.55
2023-12-14,252.4,247.0,828029.5499999999,0,0.0,828029.55
2023-12-15,251.35,246.6,828029.5499999999,0,0.0,828029.55
2023-12-18,255.8,250.3,828029.5499999999,0,0.0,828029.55
2023-12-19,254.0,249.9,828029.5499999999,0,0.0,828029.55
2023-12-20,254.7,249.4,828029.5499999999,0,0.0,828029.55
2023-12-21,250.95,248.15,828029.5499999999,0,0.0,828029.55
2023-12-22,250.6,248.15,828029.5499999999,0,0.0,828029.55
2023-12-25,251.3,248.1,828029.5499999999,0,0.0,828029.55
2023-12-26,250.3,246.8,828029.5499999999,0,0.0,828029.55
2023-12-27,249.4,247.1,828029.5499999999,0,0.0,828029.55
2023-12-28,250.2,246.0,828029.5499999999,0,0.0,828029.55
2023-12-29,249.5,246.6,828029.5499999999,0,0.0,828029.55
2024-01-03,250.9,248.5,828029.5499999999,0,0.0,828029.55
2024-01-04,250.95,248.3,828029.5499999999,0,0.0,828029.55
2024-01-05,252.8,250.05,828029.5499999999,0,0.0,828029.55
2024-01-08,256.25,250.4,828029.5499999999,0,0.0,828029.55
2024-01-09,263.55,254.0,828029.5499999999,0,0.0,828029.55
2024-01-10,264.5,259.8,828029.5499999999,0,0.0,828029.55
2024-01-11,265.95,261.75,828029.5499999999,0,0.0,828029.55
2024-01-12,268.0,262.5,828029.5499999999,0,0.0,828029.55
2024-01-15,268.9,264.7,828029.5499999999,0,0.0,828029.55
2024-01-16,267.65,264.6,828029.5499999999,0,0.0,828029.55
2024-01-17,266.3,263.65,828029.5499999999,0,0.0,828029.55
2024-01-18,265.45,263.65,828029.5499999999,0,0.0,828029.55
2024-01-19,264.85,262.25,828029.5499999999,0,0.0,828029.55
2024-01-22,264.9,262.4,828029.5499999999,0,0.0,828029.55
2024-01-23,266.55,263.95,828029.5499999999,0,0.0,828029.55
2024-01-24,272.8,266.6,828029.5499999999,0,0.0,828029.55
2024-01-25,269.85,266.2,828029.5499999999,0,0.0,828029.55
2024-01-26,271.2,268.2,828029.5499999999,0,0.0,828029.55
2024-01-29,273.95,271.15,828029.5499999999,0,0.0,828029.55
2024-01-30,274.5,272.05,828029.5499999999,0,0.0,828029.55
2024-01-31,275.0,272.6,828029.5499999999,0,0.0,828029.55
2024-02-01,276.65,274.4,828029.5499999999,0,0.0,828029.55
2024-02-02,277.0,274.0,828029.5499999999,0,0.0,828029.55
2024-02-05,281.4,275.1,828029.5499999999,0,0.0,828029.55
2024-02-06,280.95,277.35,828029.5499999999,0,0.0,828029.55
2024-02-07,279.25,276.5,828029.5499999999,0,0.0,828029.55
2024-02-08,277.1,274.9,828029.5499999999,0,0.0,828029.55
2024-02-09,278.0,274.4,828029.5499999999,0,0.0,828029.55
2024-02-12,279.4,276.95,828029.5499999999,0,0.0,828029.55
2024-02-13,283.35,275.5,828029.5499999999,0,0.0,828029.55
2024-02-14,283.5,280.9,828029.5499999999,0,0.0,828029.55
2024-02-15,284.35,280.85,828029.5499999999,0,0.0,828029.55
2024-02-16,283.6,279.0,828029.5499999999,0,0.0,828029.55
2024-02-19,281.3,278.3,828029.5499999999,0,0.0,828029.55
2024-02-20,279.65,272.6,828029.5499999999,0,0.0,828029.55
2024-02-21,280.1,272.85,828029.5499999999,0,0.0,828029.55
2024-02-22,280.5,277.65,828029.5499999999,0,0.0,828029.55
2024-02-26,282.55,279.7,828029.5499999999,0,0.0,828029.55
2024-02-27,283.45,280.5,828029.5499999999,0,0.0,828029.55
2024-02-28,285.3,282.0,828029.5499999999,0,0.0,828029.55
2024-02-29,291.25,283.95,828029.5499999999,0,0.0,828029.55
2024-03-01,292.5,288.3,828029.5499999999,0,0.0,828029.55
2024-03-04,293.25,290.6,828029.5499999999,0,0.0,828029.55
2024-03-05,292.9,288.65,828029.5499999999,0,0.0,828029.55
2024-03-06,291.35,287.5,828029.5499999999,0,0.0,828029.55
2024-03-07,291.4,288.8,828029.5499999999,0,0.0,828029.55
2024-03-11,292.5,289.9,828029.5499999999,0,0.0,828029.55
2024-03-12,295.05,289.35,828029.5499999999,0,0.0,828029.55
2024-03-13,297.0,292.25,828029.5499999999,0,0.0,828029.55
2024-03-14,296.95,290.15,828029.5499999999,0,0.0,828029.55
2024-03-15,294.85,291.3,828029.5499999999,0,0.0,828029.55
2024-03-18,295.5,291.5,828029.5499999999,0,0.0,828029.55
2024-03-19,292.75,287.85,828029.5499999999,0,0.0,828029.55
2024-03-20,296.0,288.7,828029.5499999999,0,0.0,828029.55
2024-03-21,294.75,289.75,828029.5499999999,0,0.0,828029.55
2024-03-22,293.5,288.05,828029.5499999999,0,0.0,828029.55
2024-03-25,292.5,285.35,828029.5499999999,0,0.0,828029.55
2024-03-26,296.75,288.9,828029.5499999999,0,0.0,828029.55
2024-03-27,299.9,296.55,828029.5499999999,0,0.0,828029.55
2024-03-28,301.0,297.05,828029.5499999999,0,0.0,828029.55
2024-03-29,299.7,295.3,828029.5499999999,0,0.0,828029.55
2024-04-01,302.5,299.05,828029.5499999999,0,0.0,828029.55
2024-04-02,302.25,298.7,828029.5499999999,0,0.0,828029.55
2024-04-03,304.35,300.4,828029.5499999999,0,0.0,828029.55
2024-04-04,303.9,298.0,828029.5499999999,0,0.0,828029.55
2024-04-05,303.05,299.0,828029.5499999999,0,0.0,828029.55
2024-04-08,304.0,300.6,828029.5499999999,0,0.0,828029.55
2024-04-09,304.1,301.15,828029.5499999999,0,0.0,828029.55
2024-04-10,305.4,301.05,828029.5499999999,0,0.0,828029.55
2024-04-11,306.65,301.9,828029.5499999999,0,0.0,828029.55
2024-04-12,309.8,303.1,828029.5499999999,0,0.0,828029.55
2024-04-15,312.5,305.75,828029.5499999999,0,0.0,828029.55
2024-04-16,321.0,310.65,828029.5499999999,0,0.0,828029.55
2024-04-17,321.5,315.05,828029.5499999999,0,0.0,828029.55
2024-04-18,318.45,313.05,828029.5499999999,0,0.0,828029.55
2024-04-19,321.0,317.25,828029.5499999999,0,0.0,828029.55
2024-04-22,320.4,318.6,828029.5499999999,0,0.0,828029.55
2024-04-23,322.6,308.4,828029.5499999999,0,0.0,828029.55
2024-04-24,312.05,306.0,828029.5499999999,0,0.0,828029.55
2024-04-25,311.25,307.25,828029.5499999999,0,0.0,828029.55
2024-04-26,314.7,303.95,828029.5499999999,0,0.0,828029.55
2024-04-27,313.5,307.0,828029.5499999999,0,0.0,828029.55
2024-04-29,313.45,309.45,828029.5499999999,0,0.0,828029.55
2024-04-30,313.0,309.6,828029.5499999999,0,0.0,828029.55
2024-05-02,311.9,309.6,828029.5499999999,0,0.0,828029.55
2024-05-03,309.75,307.3,828029.5499999999,0,0.0,828029.55
2024-05-06,309.85,306.55,828029.5499999999,0,0.0,828029.55
2024-05-07,309.1,307.0,828029.5499999999,0,0.0,828029.55
2024-05-08,311.55,308.2,828029.5499999999,0,0.0,828029.55
2024-05-10,312.8,310.75,828029.5499999999,0,0.0,828029.55
2024-05-13,315.3,312.0,828029.5499999999,0,0.0,828029.55
2024-05-14,313.85,310.7,828029.5499999999,0,0.0,828029.55
2024-05-15,313.2,311.55,828029.5499999999,0,0.0,828029.55
2024-05-16,313.5,311.2,828029.5499999999,0,0.0,828029.55
2024-05-17,313.05,311.05,828029.5499999999,0,0.0,828029.55
2024-05-20,312.05,309.0,828029.5499999999,0,0.0,828029.55
2024-05-21,310.45,304.7,828029.5499999999,0,0.0,828029.55
2024-05-22,310.45,306.05,828029.5499999999,0,0.0,828029.55
2024-05-23,308.35,303.55,828029.5499999999,0,0.0,828029.55
2024-05-24,308.0,302.05,828029.5499999999,0,0.0,828029.55
2024-05-27,305.95,300.2,828029.5499999999,0,0.0,828029.55
2024-05-28,304.45,299.0,828029.5499999999,0,0.0,828029.55
2024-05-29,301.5,295.0,828029.5499999999,0,0.0,828029.55
2024-05-30,299.95,291.75,828029.5499999999,0,0.0,828029.55
2024-05-31,294.95,280.7,828029.5499999999,0,0.0,828029.55
2024-06-03,289.0,280.5,828029.5499999999,0,0.0,828029.55
2024-06-04,297.85,286.1,828029.5499999999,0,0.0,828029.55
2024-06-05,298.7,291.05,828029.5499999999,0,0.0,828029.55
2024-06-06,294.15,291.5,828029.5499999999,0,0.0,828029.55
2024-06-07,298.1,292.3,828029.5499999999,0,0.0,828029.55
2024-06-10,297.55,287.4,828029.5499999999,0,0.0,828029.55
2024-06-11,290.5,284.3,828029.5499999999,0,0.0,828029.55
2024-06-13,291.4,275.85,828029.5499999999,0,0.0,828029.55
2024-06-14,294.0,288.25,828029.5499999999,0,0.0,828029.55
2024-06-17,293.55,289.35,828029.5499999999,0,0.0,828029.55
2024-06-18,290.55,284.65,828029.5499999999,0,0.0,828029.55
2024-06-19,290.15,279.3,828029.5499999999,0,0.0,828029.55
2024-06-20,290.7,281.4,828029.5499999999,0,0.0,828029.55
2024-06-21,291.15,285.5,828029.5499999999,0,0.0,828029.55
2024-06-24,290.0,285.0,828029.5499999999,0,0.0,828029.55
2024-06-25,294.25,287.6,828029.5499999999,0,0.0,828029.55
2024-06-26,293.5,289.45,828029.5499999999,0,0.0,828029.55
2024-06-27,293.0,287.55,828029.5499999999,0,0.0,828029.55
2024-06-28,293.25,288.7,828029.5499999999,0,0.0,828029.55
2024-07-01,296.5,290.3,828029.5499999999,0,0.0,828029.55
2024-07-02,297.2,292.45,828029.5499999999,0,0.0,828029.55
2024-07-03,296.0,292.1,828029.5499999999,0,0.0,828029.55
2024-07-04,293.1,288.45,828029.5499999999,0,0.0,828029.55
2024-07-05,292.0,286.6,828029.5499999999,0,0.0,828029.55
2024-07-08,291.35,288.35,828029.5499999999,0,0.0,828029.55
2024-07-09,290.1,279.2,828029.5499999999,0,0.0,828029.55
2024-07-10,281.0,263.55,828029.5499999999,0,0.0,828029.55
2024-07-11,278.4,259.15,828029.5499999999,0,0.0,828029.55
2024-07-12,279.0,267.0,828029.5499999999,0,0.0,828029.55
2024-07-15,272.75,259.75,828029.5499999999,0,0.0,828029.55
2024-07-16,235.9,217.1,828029.5499999999,0,0.0,828029.55
2024-07-17,225.75,218.6,828029.5499999999,0,0.0,828029.55
2024-07-18,229.5,221.6,828029.5499999999,0,0.0,828029.55
2024-07-19,238.6,227.5,828029.5499999999,0,0.0,828029.55
2024-07-22,242.75,236.45,828029.5499999999,0,0.0,828029.55
2024-07-23,240.4,236.7,828029.5499999999,0,0.0,828029.55
2024-07-24,240.0,237.55,828029.5499999999,0,0.0,828029.55
2024-07-25,244.55,234.85,828029.5499999999,0,0.0,828029.55
2024-07-26,238.5,229.0,828029.5499999999,0,0.0,828029.55
2024-07-29,229.9,223.5,828029.5499999999,0,0.0,828029.55
2024-07-30,228.8,222.55,828029.5499999999,0,0.0,828029.55
2024-07-31,231.3,225.05,828029.5499999999,0,0.0,828029.55
2024-08-01,230.9,225.95,828029.5499999999,0,0.0,828029.55
2024-08-02,227.35,223.7,828029.5499999999,0,0.0,828029.55
2024-08-05,223.8,217.5,828029.5499999999,0,0.0,828029.55
2024-08-06,224.3,219.3,828029.5499999999,0,0.0,828029.55
2024-08-07,225.8,218.35,828029.5499999999,0,0.0,828029.55
2024-08-08,225.85,222.45,828029.5499999999,0,0.0,828029.55
2024-08-09,224.25,221.0,828029.5499999999,0,0.0,828029.55
2024-08-12,222.6,220.25,828029.5499999999,0,0.0,828029.55
2024-08-13,224.95,222.1,828029.5499999999,0,0.0,828029.55
2024-08-14,227.0,220.95,828029.5499999999,0,0.0,828029.55
2024-08-15,223.6,221.3,828029.5499999999,0,0.0,828029.55
2024-08-16,223.55,218.3,828029.5499999999,0,0.0,828029.55
2024-08-19,219.65,215.9,828029.5499999999,0,0.0,828029.55
2024-08-20,217.15,212.65,64.54999999993015,3851.0,819492.8,819557.35
2024-08-21,213.95,206.2,64.54999999993015,3851.0,797734.65,797799.2
2024-08-22,207.4,194.5,64.54999999993015,3851.0,750945.0,751009.55
2024-08-23,200.5,193.3,64.54999999993015,3851.0,752292.85,752357.4
2024-08-26,201.95,196.25,64.54999999993015,3851.0,774628.65,774693.2
2024-08-27,202.55,197.25,64.54999999993015,3851.0,761920.35,761984.9
2024-08-28,198.4,193.75,64.54999999993015,3851.0,757106.6,757171.15
2024-08-29,199.35,195.2,64.54999999993015,3851.0,763075.65,763140.2
2024-08-30,198.55,190.0,64.54999999993015,3851.0,738236.7,738301.25
2024-09-02,191.7,184.1,64.54999999993015,3851.0,715900.9,715965.45
2024-09-03,193.2,183.35,64.54999999993015,3851.0,728994.3,729058.85
2024-09-04,193.05,187.55,64.54999999993015,3851.0,736888.85,736953.4
2024-09-05,199.7,191.4,64.54999999993015,3851.0,748249.3,748313.85
2024-09-06,196.6,192.85,64.54999999993015,3851.0,745361.05,745425.6
2024-09-09,200.0,194.15,64.54999999993015,3851.0,765963.9,766028.45
2024-09-10,203.55,196.65,64.54999999993015,3851.0,766156.45,766221.0
2024-09-11,200.0,195.1,64.54999999993015,3851.0,755566.2,755630.75
2024-09-12,196.5,191.6,64.54999999993015,3851.0,752100.3,752164.85
2024-09-13,196.95,187.0,64.54999999993015,3851.0,754796.0,754860.55
2024-09-16,208.5,195.55,64.54999999993015,3851.0,799082.5,799147.05
2024-09-17,212.15,203.6,64.54999999993015,3851.0,806977.05,807041.6
